idempl,dob,sex,country,date_in,date_out
2895,1987-01-01,M,ITA,2014-01-01,2015-08-31
2896,1987-01-02,F,ITA,2014-10-01,2015-09-30
2897,1987-01-06,M,ITA,2014-06-03,2016-08-31
2898,1987-01-07,M,ITA,2014-08-01,2018-11-28
2899,1987-01-15,M,ITA,2015-10-08,2016-04-28
2900,1987-01-16,M,ITA,2014-07-01,2015-05-31
2901,1987-01-17,M,ITA,2012-09-04,2015-01-06
2902,1987-01-20,M,ITA,2013-05-21,2014-10-03
2903,1987-01-23,M,ITA,2013-01-07,2016-06-17
2904,1987-01-24,M,ITA,2014-05-12,2014-12-31
2905,1987-01-25,F,POL,2013-07-25,2015-02-15
2906,1987-01-26,M,ITA,2013-11-04,2015-03-31
2907,1987-01-27,M,ITA,2013-09-16,2014-01-31
2908,1987-01-28,M,ITA,2014-02-10,2015-04-30
2909,1987-02-01,M,ITA,2014-10-01,2015-09-30
2910,1987-02-02,F,ITA,2012-02-01,2015-08-31
2911,1987-02-10,F,ITA,2015-08-03,2016-02-27
2912,1987-02-11,M,ITA,2014-01-20,2018-01-26
2913,1987-02-17,M,ITA,2014-01-27,2017-01-31
2914,1987-02-18,M,ITA,2012-09-17,2017-12-29
2915,1987-02-23,M,ITA,2014-02-01,2016-01-31
2916,1987-02-24,M,ITA,2015-11-01,2018-10-31
2917,1987-02-26,F,SRB,2013-10-21,2014-04-30
2918,1987-02-27,M,ITA,2008-09-15,2014-10-31
2919,1987-03-04,F,SVN,2014-04-01,2016-09-30
2920,1987-03-06,F,ITA,2014-08-01,2014-09-30
2921,1987-03-09,F,ITA,2014-04-08,2014-10-07
2922,1987-03-14,F,ITA,2015-05-04,2015-07-22
2923,1987-03-17,M,ITA,2014-11-03,NA
2924,1987-03-19,M,ITA,2014-04-01,2017-02-24
2925,1987-03-20,F,CHN,2014-09-01,2015-02-05
2927,1987-03-20,M,ITA,2014-07-07,NA
2926,1987-03-20,M,IND,2014-02-17,2015-06-30
2928,1987-03-21,M,ESP,2014-07-21,NA
2929,1987-03-21,F,ITA,2014-09-01,2015-09-18
2930,1987-03-23,F,ITA,2014-11-10,2016-10-31
2931,1987-03-23,M,ITA,2012-06-12,2016-01-18
2932,1987-03-24,M,ITA,2015-10-05,2016-04-22
2933,1987-03-29,F,ITA,2014-10-20,2014-12-20
2934,1987-03-30,F,ITA,2014-09-29,2014-10-23
2935,1987-03-30,M,ITA,2014-05-01,2018-05-04
2936,1987-04-01,F,ITA,2011-10-11,NA
2937,1987-04-09,M,ITA,2014-02-06,2019-06-14
2938,1987-04-14,F,ITA,2015-10-19,2016-04-26
2939,1987-04-15,M,ITA,2012-05-02,2015-02-28
2940,1987-04-16,M,ITA,2014-06-01,2015-08-31
2941,1987-04-17,M,ITA,2014-01-16,2014-12-19
2942,1987-04-18,M,ITA,2014-11-04,2017-12-24
2943,1987-04-22,M,ITA,2015-08-26,2016-02-26
2944,1987-04-23,M,ITA,2012-05-08,2015-12-15
2945,1987-04-24,M,ITA,2014-10-01,2015-09-30
2946,1987-04-25,F,ITA,2014-01-01,2015-12-31
2947,1987-04-28,F,ITA,2013-10-16,NA
2948,1987-04-28,M,ITA,2015-01-01,2015-11-30
2949,1987-05-01,F,ITA,2015-01-13,2016-03-31
2950,1987-05-03,M,ITA,2014-11-10,2015-12-23
2951,1987-05-04,M,ITA,2014-03-31,2015-08-31
2952,1987-05-05,M,ITA,2014-08-01,2016-07-31
2953,1987-05-06,M,ITA,2015-03-11,2015-04-10
2954,1987-05-08,M,ITA,2015-02-09,2015-08-31
2955,1987-05-09,M,UKR,2011-08-08,NA
2956,1987-05-12,M,ITA,2014-02-05,2017-01-13
2957,1987-05-15,M,ITA,2015-03-17,2017-07-28
2958,1987-05-15,M,ROU,2012-11-02,2015-07-31
2959,1987-05-16,M,ITA,2015-06-03,2016-02-29
2960,1987-05-18,M,ITA,2014-01-07,2016-07-31
2961,1987-05-20,M,ITA,2014-01-07,2017-12-31
2962,1987-05-21,M,ITA,2014-09-01,NA
2963,1987-05-22,M,ITA,2015-06-15,2015-11-25
2964,1987-05-23,F,ITA,2015-12-01,NA
2965,1987-05-24,M,ITA,2013-07-01,NA
2966,1987-05-26,M,IND,2014-03-01,2015-01-31
2967,1987-05-26,F,ITA,2014-11-28,2015-11-05
2968,1987-05-26,M,ITA,2013-02-25,2014-02-07
2969,1987-05-28,M,ITA,2014-01-07,2015-12-31
2970,1987-05-29,F,ITA,2013-06-17,2015-04-27
2971,1987-05-30,M,ITA,2015-12-01,2018-10-31
2972,1987-06-01,M,ITA,2014-01-07,2017-03-31
2973,1987-06-05,F,ITA,2014-10-13,2015-10-30
2974,1987-06-06,M,IND,2013-11-20,2015-09-30
2975,1987-06-07,F,ITA,2014-06-18,2015-06-30
2976,1987-06-07,M,ITA,2013-09-02,2014-09-09
2977,1987-06-10,M,ITA,2015-10-19,2016-04-18
2978,1987-06-11,F,ITA,2014-06-03,2015-06-02
2979,1987-06-11,M,ITA,2014-09-01,NA
2980,1987-06-12,M,ITA,2014-11-17,NA
2981,1987-06-14,M,ITA,2013-02-25,2015-06-30
2982,1987-06-19,F,ITA,2013-12-05,2014-05-31
2983,1987-06-20,F,ITA,2014-06-18,2015-02-15
2984,1987-06-20,M,ITA,2014-09-08,NA
2985,1987-06-24,M,ITA,2014-04-01,2015-12-31
2986,1987-06-25,M,ITA,2013-07-23,2019-03-08
2987,1987-06-29,F,ITA,2012-12-03,2014-06-02
2988,1987-06-30,M,ITA,2013-06-03,2014-03-31
2990,1987-07-01,M,ITA,2014-05-07,NA
2989,1987-07-01,F,ITA,2013-08-01,2014-07-31
2991,1987-07-08,F,ITA,2014-05-01,2015-04-30
2992,1987-07-09,F,ITA,2014-10-01,2016-02-27
2993,1987-07-09,M,ITA,2014-07-01,2017-04-14
2995,1987-07-11,M,ITA,2013-09-25,2014-02-14
2994,1987-07-11,F,ITA,2013-04-02,2015-04-30
2996,1987-07-13,M,ITA,2013-01-07,2015-12-30
2997,1987-07-21,M,ITA,2014-01-08,2016-07-31
2998,1987-07-24,M,ITA,2014-10-02,NA
2999,1987-07-26,F,ITA,2014-08-01,2014-09-30
3000,1987-07-27,M,ITA,2014-09-10,NA
3001,1987-07-28,M,ITA,2014-01-16,2015-02-25
3002,1987-07-30,M,ITA,2013-09-16,2015-03-12
3003,1987-07-31,M,ITA,2012-10-22,2016-04-07
3004,1987-08-02,F,ITA,2013-05-15,2014-09-09
3005,1987-08-07,M,ITA,2012-04-02,2014-09-09
3006,1987-08-11,M,ITA,2013-12-09,NA
3007,1987-08-13,M,ITA,2015-07-16,2015-12-07
3009,1987-08-15,M,ITA,2014-06-23,2016-12-29
3008,1987-08-15,F,ITA,2014-03-10,2015-11-18
3010,1987-08-17,M,SRB,2015-05-25,2015-08-24
3011,1987-08-18,F,ITA,2013-08-02,NA
3012,1987-08-20,M,ITA,2014-02-24,2019-10-31
3013,1987-08-24,M,ITA,2014-11-03,NA
3014,1987-08-28,M,IRN,2014-05-05,2016-09-16
3015,1987-08-29,M,ROU,2011-12-05,2014-09-26
3016,1987-08-31,M,ITA,2015-12-01,2016-02-29
3017,1987-09-01,M,ITA,2015-08-24,2017-01-31
3018,1987-09-03,M,ITA,2015-05-11,2015-11-10
3019,1987-09-04,F,ITA,2015-02-02,2015-08-31
3020,1987-09-05,M,ITA,2013-05-02,2015-03-06
3022,1987-09-07,M,ITA,2014-05-19,2017-12-31
3021,1987-09-07,F,ITA,2015-02-16,NA
3023,1987-09-11,M,ITA,2012-11-02,2014-09-09
3024,1987-09-13,F,ITA,2015-08-05,2016-02-04
3025,1987-09-14,M,ITA,2013-08-12,2015-01-31
3026,1987-09-15,M,ITA,2012-08-20,2014-10-17
3027,1987-09-16,F,ITA,2015-01-01,2015-12-31
3028,1987-09-18,M,ITA,2013-08-26,2018-09-14
3029,1987-09-19,M,ITA,2015-09-01,2017-04-30
3030,1987-09-21,M,ITA,2014-11-17,2015-05-19
3031,1987-09-22,F,ITA,2015-02-16,NA
3032,1987-09-23,F,ITA,2014-05-01,2014-10-31
3034,1987-09-25,M,ITA,2011-08-16,2014-02-21
3033,1987-09-25,F,ITA,2015-01-01,NA
3035,1987-09-27,M,ITA,2014-06-18,2015-07-17
3036,1987-09-28,M,ITA,2014-02-17,2014-05-08
3037,1987-10-01,F,ITA,2014-01-27,2018-08-31
3038,1987-10-01,M,ITA,2014-10-13,2015-03-31
3039,1987-10-03,F,ITA,2015-01-07,2018-09-03
3040,1987-10-04,M,ITA,2015-06-01,2017-09-30
3041,1987-10-05,M,ITA,2013-05-02,2015-03-13
3042,1987-10-07,M,ITA,2012-12-04,2015-01-04
3043,1987-10-08,F,ITA,2013-08-20,NA
3044,1987-10-09,M,ITA,2015-12-01,NA
3045,1987-10-10,M,ITA,2014-09-29,2016-01-14
3046,1987-10-15,M,MEX,2015-05-22,2015-09-25
3047,1987-10-21,M,ITA,2013-08-19,2015-01-31
3048,1987-10-22,M,ITA,2014-01-01,2016-12-31
3049,1987-10-23,M,ITA,2012-03-01,2014-11-30
3050,1987-10-23,F,RUS,2015-12-01,2018-11-30
3051,1987-10-27,F,ITA,2013-04-16,2014-02-28
3052,1987-10-28,F,ITA,2014-05-26,2015-08-15
3053,1987-10-29,M,ITA,2013-02-25,2014-02-07
3054,1987-10-30,M,ITA,2015-05-04,2015-11-03
3055,1987-11-02,M,ITA,2014-11-03,2014-12-31
3056,1987-11-03,M,IRL,2014-06-01,2015-05-31
3057,1987-11-04,M,ITA,2013-11-04,NA
3058,1987-11-06,M,ITA,2014-05-19,2019-01-11
3059,1987-11-07,F,ITA,2012-08-01,2014-01-31
3060,1987-11-11,F,ITA,2013-09-02,2014-07-18
3061,1987-11-13,M,ITA,2013-10-01,2014-09-09
3062,1987-11-15,F,ITA,2013-10-01,2014-12-31
3063,1987-11-22,M,ITA,2013-11-05,NA
3064,1987-11-25,M,ITA,2013-10-01,NA
3065,1987-11-29,F,ITA,2013-11-04,NA
3066,1987-11-29,M,ITA,2014-11-10,NA
3068,1987-11-30,M,ITA,2013-09-16,NA
3067,1987-11-30,F,ITA,2015-02-16,2015-03-25
3069,1987-12-03,M,ITA,2015-04-13,2015-08-21
3070,1987-12-09,M,ITA,2015-03-04,2015-09-03
3071,1987-12-13,F,ITA,2015-01-01,2015-10-31
3072,1987-12-14,F,ITA,2014-06-09,2017-04-17
3073,1987-12-14,M,ITA,2015-10-12,2017-11-17
3074,1987-12-15,M,ITA,2015-01-01,2016-12-31
3075,1987-12-17,M,ITA,2015-06-01,NA
3076,1987-12-18,M,ITA,2015-10-27,2016-04-26
3077,1987-12-21,F,ITA,2014-01-27,2017-03-03
3078,1987-12-22,F,ITA,2015-11-02,NA
3079,1987-12-24,M,ITA,2011-12-05,2014-12-19
3080,1987-12-25,M,ITA,2014-05-13,2014-12-31
3081,1987-12-27,M,RUS,2014-09-16,2015-02-13
3082,1987-12-30,M,ITA,2015-03-02,2015-11-13
3083,1988-01-03,M,ITA,2014-04-15,NA
3084,1988-01-05,M,ITA,2012-10-01,2014-06-20
3085,1988-01-06,M,ITA,2015-01-12,NA
3086,1988-01-10,M,ITA,2013-07-08,2017-10-13
3087,1988-01-12,M,ITA,2014-12-01,2016-08-31
3088,1988-01-13,M,ITA,2014-01-20,2018-03-31
3089,1988-01-15,F,ITA,2014-06-01,2015-12-31
3090,1988-01-15,M,ITA,2013-06-18,2014-09-09
3091,1988-01-18,M,ITA,2015-11-17,NA
3092,1988-01-19,F,ITA,2014-11-24,2015-05-28
3094,1988-01-20,M,ITA,2014-10-01,2015-12-30
3093,1988-01-20,F,ITA,2015-01-08,2015-07-07
3095,1988-01-23,F,ITA,2014-05-12,2014-06-30
3096,1988-01-24,M,ITA,2014-01-15,2014-04-18
3097,1988-01-28,F,ITA,2015-04-01,NA
3098,1988-01-29,M,ITA,2014-03-03,2017-07-09
3099,1988-01-30,F,ITA,2015-03-25,2015-10-09
3100,1988-01-31,M,VNM,2014-07-14,2014-12-20
3101,1988-02-03,F,ITA,2015-11-16,2016-06-04
3102,1988-02-04,F,ITA,2012-05-02,2014-09-30
3103,1988-02-04,M,ITA,2012-04-10,2014-04-09
3104,1988-02-07,F,ITA,2014-05-21,NA
3105,1988-02-07,M,ITA,2015-11-02,2016-02-29
3106,1988-02-12,M,ITA,2014-07-14,2017-08-30
3107,1988-02-13,M,ITA,2014-12-01,NA
3108,1988-02-14,M,ITA,2014-06-16,2019-03-17
3109,1988-02-23,M,ITA,2014-04-02,NA
3110,1988-02-24,F,ITA,2014-03-04,2014-10-31
3111,1988-02-24,M,ITA,2014-07-18,NA
3112,1988-02-25,F,ITA,2014-03-01,2014-06-30
3113,1988-02-25,M,ITA,2015-09-14,2016-03-13
3114,1988-02-26,M,ITA,2013-10-09,2014-01-08
3115,1988-02-28,M,ITA,2012-11-05,2014-11-04
3116,1988-03-04,F,ITA,2014-04-01,2014-12-31
3117,1988-03-05,M,ITA,2014-06-16,2015-12-31
3118,1988-03-08,M,ITA,2015-03-01,2015-08-31
3119,1988-03-10,M,ITA,2014-12-16,2015-01-31
3120,1988-03-11,M,ITA,2013-02-01,2015-05-31
3121,1988-03-12,M,ITA,2012-09-05,2014-04-18
3122,1988-03-17,M,ITA,2015-06-01,2016-07-15
3124,1988-03-18,M,ITA,2014-06-05,NA
3123,1988-03-18,F,ITA,2015-01-01,2015-12-31
3125,1988-03-19,M,ITA,2013-09-02,2015-11-30
3128,1988-03-20,M,USA,2014-11-01,2016-10-31
3127,1988-03-20,M,ITA,2014-11-10,2016-05-27
3126,1988-03-20,F,ITA,2015-01-12,NA
3129,1988-03-21,M,IRN,2014-03-03,NA
3130,1988-03-22,M,ITA,2015-10-01,NA
3131,1988-03-23,M,ITA,2015-05-04,2015-06-30
3132,1988-03-26,M,ITA,2014-12-01,2015-02-24
3133,1988-03-27,F,ITA,2015-05-04,2015-10-31
3134,1988-04-03,M,ITA,2014-11-01,2017-10-31
3135,1988-04-04,M,CHN,2014-11-03,2016-01-31
3136,1988-04-05,F,HRV,2013-01-28,2017-11-29
3137,1988-04-05,F,ITA,2014-04-01,2016-04-22
3138,1988-04-07,M,ITA,2013-06-05,2017-03-19
3139,1988-04-09,F,ITA,2013-10-01,2014-09-10
3140,1988-04-10,M,ITA,2014-06-18,2016-03-31
3141,1988-04-12,F,ITA,2015-06-03,2016-12-31
3142,1988-04-15,M,ITA,2013-01-08,2015-07-17
3143,1988-04-17,M,ITA,2014-09-09,2015-02-18
3144,1988-04-18,M,ITA,2014-07-11,2014-07-31
3145,1988-04-19,M,ITA,2015-10-10,2015-12-31
3146,1988-04-20,M,ITA,2014-05-05,2015-01-17
3147,1988-04-21,F,ITA,2014-06-16,NA
3148,1988-04-21,M,ITA,2015-06-03,2015-12-14
3149,1988-04-22,M,ITA,2015-12-01,2016-06-10
3150,1988-04-23,M,ITA,2013-10-14,2014-06-30
3151,1988-04-25,M,ITA,2013-05-15,2015-12-29
3152,1988-05-01,M,ITA,2014-07-01,NA
3153,1988-05-03,M,ITA,2014-10-07,2017-09-02
3156,1988-05-06,M,ITA,2014-11-17,NA
3154,1988-05-06,F,FRA,2014-12-01,NA
3155,1988-05-06,F,ITA,2015-03-01,2015-08-31
3157,1988-05-07,F,ITA,2014-05-05,NA
3158,1988-05-07,M,ITA,2015-06-15,2015-09-18
3159,1988-05-10,F,ITA,2013-10-07,2014-05-29
3160,1988-05-11,M,ITA,2014-02-12,2014-10-29
3162,1988-05-12,M,ITA,2014-04-01,NA
3161,1988-05-12,F,ITA,2013-06-11,2014-10-15
3163,1988-05-14,M,ITA,2013-09-25,2015-09-30
3164,1988-05-16,M,ITA,2013-10-07,2016-06-17
3165,1988-05-18,M,ITA,2014-01-07,2014-08-14
3167,1988-05-20,M,ITA,2015-09-28,NA
3166,1988-05-20,F,ITA,2013-07-01,2015-03-31
3168,1988-05-22,F,ITA,2014-05-01,2014-12-31
3169,1988-05-25,M,ITA,2014-06-30,NA
3170,1988-05-27,M,ITA,2015-09-07,2016-06-21
3171,1988-05-28,F,ITA,2014-05-01,2014-09-30
3172,1988-05-28,M,ITA,2013-11-11,2014-12-31
3173,1988-05-29,M,ITA,2013-04-02,2014-03-07
3174,1988-06-02,F,ITA,2015-02-01,2015-04-30
3175,1988-06-04,F,ITA,2014-05-21,2016-03-31
3176,1988-06-08,M,ITA,2015-02-09,2016-02-08
3177,1988-06-11,M,IND,2014-09-16,2014-10-31
3178,1988-06-12,M,VNM,2013-07-01,2014-12-20
3179,1988-06-15,F,ITA,2014-09-16,2015-09-15
3180,1988-06-18,M,ITA,2015-01-19,2015-07-19
3181,1988-06-19,M,ITA,2015-11-16,2015-12-11
3182,1988-06-21,M,ITA,2013-06-03,2014-06-30
3183,1988-06-22,M,ITA,2015-11-09,2016-05-18
3184,1988-06-25,M,ITA,2015-01-07,2017-02-24
3185,1988-06-28,F,ITA,2014-05-05,2014-12-31
3186,1988-06-28,M,ITA,2013-11-25,NA
3187,1988-06-29,F,ITA,2012-09-19,2015-05-24
3188,1988-07-02,M,ITA,2012-10-16,NA
3189,1988-07-07,M,ITA,2014-09-15,2019-05-31
3190,1988-07-08,M,ITA,2014-02-17,2016-05-20
3191,1988-07-09,M,ITA,2015-12-28,2016-02-15
3192,1988-07-13,F,ITA,2014-01-13,2017-10-31
3193,1988-07-13,F,VEN,2014-03-05,2014-08-29
3194,1988-07-14,M,ITA,2014-10-16,2015-06-30
3195,1988-07-15,M,ITA,2014-11-03,NA
3196,1988-07-17,M,ITA,2013-07-25,NA
3197,1988-07-24,F,ITA,2013-09-23,2014-12-31
3198,1988-07-25,F,ITA,2013-10-07,2014-02-06
3199,1988-07-26,M,IND,2014-02-03,2014-08-15
3200,1988-07-27,M,ITA,2014-11-10,2019-03-08
3201,1988-07-28,M,ITA,2015-09-07,2017-09-26
3202,1988-07-29,F,ITA,2014-11-17,2016-12-06
3203,1988-07-29,M,ITA,2015-06-25,2015-09-24
3204,1988-07-31,M,ITA,2014-06-09,2017-05-20
3205,1988-08-02,F,ITA,2015-06-16,2016-09-03
3206,1988-08-02,M,ITA,2013-07-01,2015-10-31
3207,1988-08-04,M,ITA,2015-11-02,2016-03-08
3208,1988-08-05,F,ITA,2014-01-13,NA
3209,1988-08-06,M,ITA,2014-02-01,2014-12-14
3210,1988-08-08,M,IND,2012-01-17,2015-01-17
3211,1988-08-10,M,ITA,2015-02-10,NA
3212,1988-08-11,F,GRC,2014-10-01,2017-08-31
3214,1988-08-12,M,ITA,2014-12-10,2014-12-10
3213,1988-08-12,F,ITA,2013-10-23,2014-03-24
3215,1988-08-13,M,ITA,2015-05-20,2015-11-19
3216,1988-08-15,F,ITA,2015-01-07,2016-11-02
3219,1988-08-17,F,ITA,2014-09-01,2015-05-04
3220,1988-08-17,M,ITA,2013-03-26,NA
3217,1988-08-17,F,CUB,2014-12-01,NA
3218,1988-08-17,M,IND,2012-01-17,2015-01-17
3221,1988-08-18,M,ITA,2014-07-07,NA
3222,1988-08-19,F,ALB,2014-02-10,2014-06-30
3224,1988-08-20,M,ITA,2013-11-05,2016-12-31
3223,1988-08-20,F,ITA,2014-02-06,2016-11-08
3225,1988-08-23,F,ITA,2015-03-16,2016-05-11
3226,1988-08-25,F,ITA,2014-11-17,2015-11-27
3227,1988-08-29,F,ITA,2012-11-26,2014-11-30
3228,1988-09-03,M,ITA,2015-08-24,2015-12-23
3230,1988-09-05,M,ITA,2014-12-01,NA
3229,1988-09-05,F,ITA,2015-07-07,2016-11-14
3231,1988-09-06,M,ITA,2012-09-10,2014-04-11
3232,1988-09-08,M,ITA,2015-02-19,NA
3233,1988-09-13,F,FRA,2014-10-01,2016-08-30
3234,1988-09-15,M,ITA,2013-10-07,NA
3235,1988-09-16,M,ITA,2015-04-16,2015-10-30
3236,1988-09-21,M,ITA,2014-07-01,NA
3237,1988-09-23,F,ITA,2014-05-20,NA
3238,1988-09-24,M,UKR,2012-03-15,2015-12-18
3239,1988-09-25,F,ITA,2015-12-04,2016-06-03
3240,1988-09-26,F,FRA,2014-05-05,2014-07-18
3242,1988-09-28,M,ITA,2014-06-23,2016-02-23
3241,1988-09-28,F,ITA,2014-01-07,2016-03-15
3244,1988-09-30,M,ITA,2014-06-03,2015-11-13
3243,1988-09-30,F,ITA,2015-11-30,2016-02-29
3245,1988-10-03,M,ITA,2013-08-22,2014-09-09
3246,1988-10-06,M,ITA,2015-06-04,2015-12-18
3247,1988-10-07,F,ITA,2015-01-12,NA
3248,1988-10-10,F,ITA,2011-09-01,2015-12-31
3251,1988-10-14,M,ITA,2014-12-11,2015-07-31
3250,1988-10-14,F,ITA,2013-10-01,2014-03-31
3249,1988-10-14,M,IND,2013-12-11,2014-05-24
3252,1988-10-15,M,ITA,2013-07-15,2014-09-09
3253,1988-10-16,M,ITA,2013-09-25,2017-02-28
3254,1988-10-17,M,ITA,2013-11-19,NA
3256,1988-10-18,M,ITA,2014-04-22,NA
3255,1988-10-18,F,ITA,2015-01-16,2015-12-31
3257,1988-10-20,M,ITA,2015-12-28,2018-09-15
3258,1988-10-21,M,ITA,2015-01-12,NA
3259,1988-10-25,M,ITA,2013-05-09,2014-04-30
3260,1988-10-27,M,ITA,2013-02-18,2017-03-31
3262,1988-10-29,M,ITA,2013-11-01,NA
3261,1988-10-29,F,ITA,2014-04-02,2016-01-22
3263,1988-10-30,F,ITA,2011-06-13,2015-11-13
3264,1988-10-31,M,ITA,2015-04-08,NA
3265,1988-11-02,M,ITA,2013-09-23,2017-09-07
3266,1988-11-03,F,ITA,2013-02-25,2014-03-20
3267,1988-11-07,F,ITA,2014-04-01,2014-09-30
3268,1988-11-08,F,ITA,2014-04-01,2015-09-30
3269,1988-11-08,M,ITA,2014-05-05,2019-06-30
3270,1988-11-10,M,CHN,2014-05-19,2015-07-31
3271,1988-11-15,M,ITA,2014-11-05,2015-05-04
3272,1988-11-16,F,ITA,2014-06-18,2014-06-18
3273,1988-11-17,M,ITA,2013-10-16,NA
3274,1988-11-19,M,ITA,2013-03-18,2015-02-06
3275,1988-11-21,M,ESP,2015-09-01,2017-08-31
3276,1988-11-22,F,ITA,2014-07-08,NA
3277,1988-11-22,M,ITA,2015-02-25,2015-07-17
3278,1988-11-24,F,RUS,2015-12-16,2017-02-15
3279,1988-11-28,M,ITA,2015-07-13,NA
3280,1988-11-29,F,ITA,2015-11-04,NA
3281,1988-12-01,M,ITA,2015-03-11,2015-09-17
3282,1988-12-06,F,ITA,2015-04-27,2016-03-31
3283,1988-12-06,M,ITA,2015-08-03,2016-02-08
3284,1988-12-08,M,ITA,2014-03-06,2014-08-31
3285,1988-12-10,M,ITA,2015-09-01,2017-08-31
3286,1988-12-12,M,ITA,2014-01-08,2016-07-31
3287,1988-12-13,F,ITA,2014-01-01,2015-04-29
3288,1988-12-13,M,ITA,2013-11-04,2014-06-27
3289,1988-12-16,F,ITA,2014-02-13,2014-05-21
3290,1988-12-19,F,ITA,2014-12-01,2015-06-14
3291,1988-12-19,M,ITA,2015-04-29,2016-02-28
3292,1988-12-20,M,ITA,2014-01-13,2018-01-07
3293,1988-12-22,M,ITA,2015-12-28,2016-03-11
3294,1988-12-24,M,ITA,2014-09-01,NA
3295,1988-12-25,F,ITA,2014-12-01,2014-12-16
3296,1988-12-25,M,ITA,2015-02-02,2016-01-29
3297,1988-12-27,M,ITA,2015-01-01,2018-02-16
3298,1988-12-28,M,ITA,2014-01-07,NA
3299,1988-12-30,M,ITA,2014-11-04,NA
3300,1989-01-02,M,ITA,2014-11-03,2015-03-31
3301,1989-01-05,M,ITA,2015-07-13,NA
3302,1989-01-09,F,ITA,2015-07-06,NA
3303,1989-01-12,M,ITA,2013-11-04,NA
3304,1989-01-13,M,ITA,2013-05-15,2014-09-09
3305,1989-01-14,M,ITA,2014-12-15,2017-06-28
3306,1989-01-20,F,ITA,2015-11-26,2016-09-30
3307,1989-01-22,M,ITA,2014-09-10,NA
3308,1989-01-24,M,ITA,2014-05-05,NA
3309,1989-02-03,M,ITA,2013-03-04,2014-10-01
3310,1989-02-07,F,ITA,2013-12-12,2014-02-28
3311,1989-02-09,M,ITA,2014-10-06,2014-12-30
3312,1989-02-10,F,ITA,2014-10-15,2015-01-16
3313,1989-02-14,F,ITA,2015-10-12,2017-10-10
3314,1989-02-15,M,ITA,2015-01-01,2017-07-28
3315,1989-02-18,M,ITA,2014-06-18,2016-11-15
3316,1989-02-19,M,ITA,2014-04-01,NA
3317,1989-02-23,M,ITA,2013-11-04,2016-09-15
3318,1989-02-25,M,ITA,2013-08-19,2014-11-07
3319,1989-03-04,F,ITA,2014-03-18,2016-03-18
3320,1989-03-06,M,ITA,2015-02-17,NA
3321,1989-03-07,F,ITA,2014-12-04,2015-02-28
3322,1989-03-11,F,ITA,2013-07-30,2014-01-28
3323,1989-03-11,M,ITA,2015-01-07,2015-12-31
3324,1989-03-13,F,ITA,2014-04-10,2014-09-12
3325,1989-03-13,M,ITA,2012-08-06,2015-12-18
3326,1989-03-15,F,ITA,2014-06-11,2014-12-31
3327,1989-03-15,M,ITA,2015-09-01,2015-09-30
3328,1989-03-23,F,ITA,2013-11-04,2014-08-08
3329,1989-03-24,F,ITA,2015-12-01,NA
3330,1989-03-27,M,ITA,2014-01-15,2017-07-07
3331,1989-03-29,F,ITA,2014-01-27,2014-07-01
3332,1989-04-04,M,ITA,2015-01-21,NA
3333,1989-04-14,F,UKR,2013-03-11,2014-03-09
3334,1989-04-21,M,ITA,2014-11-03,2017-05-05
3335,1989-04-22,M,ITA,2015-02-02,2015-07-31
3336,1989-04-25,F,ITA,2014-08-04,2014-09-01
3337,1989-04-27,F,ITA,2015-12-21,2016-06-24
3338,1989-04-28,M,ITA,2014-04-01,2014-09-10
3339,1989-05-04,M,ITA,2014-09-01,2016-09-16
3340,1989-05-08,M,ITA,2014-04-01,2017-11-30
3341,1989-05-11,F,ALB,2015-12-31,2019-07-15
3342,1989-05-20,F,ITA,2015-08-05,2015-12-21
3343,1989-05-21,M,ITA,2015-04-20,2016-03-31
3344,1989-05-23,M,LBN,2015-01-07,2015-02-12
3345,1989-05-24,F,ITA,2015-01-13,2015-01-14
3346,1989-05-27,F,ITA,2015-01-21,2015-08-14
3347,1989-05-28,F,IND,2013-06-18,2015-01-17
3348,1989-05-29,M,ITA,2014-01-13,NA
3349,1989-05-31,M,ITA,2014-06-17,NA
3350,1989-06-05,M,ITA,2014-04-07,NA
3351,1989-06-11,M,ITA,2014-11-03,NA
3352,1989-06-13,M,ITA,2014-07-16,2014-10-31
3353,1989-06-15,F,ITA,2015-09-01,2016-03-10
3354,1989-06-20,M,ITA,2014-07-07,2015-11-21
3355,1989-06-21,M,ITA,2014-06-05,NA
3356,1989-06-22,M,ITA,2015-07-07,2015-12-15
3357,1989-06-25,F,ITA,2014-05-12,2015-03-31
3358,1989-06-26,M,ITA,2014-02-05,NA
3359,1989-06-30,F,ITA,2015-01-12,2015-07-10
3360,1989-07-02,M,ITA,2014-07-25,2015-10-31
3361,1989-07-08,M,ITA,2013-10-01,NA
3362,1989-07-11,M,ITA,2015-04-07,NA
3363,1989-07-14,M,ITA,2015-03-25,2015-12-23
3364,1989-07-17,M,ITA,2013-10-01,2016-07-31
3365,1989-07-17,F,ROU,2013-11-11,2014-05-16
3366,1989-07-21,M,ESP,2014-12-01,NA
3368,1989-07-21,M,SVN,2015-06-15,2018-06-14
3367,1989-07-21,M,ITA,2015-08-17,NA
3369,1989-07-22,M,ITA,2015-09-02,2016-05-31
3370,1989-07-24,M,ITA,2014-09-01,2015-02-28
3371,1989-07-29,F,ITA,2012-05-31,2014-09-09
3372,1989-07-31,M,ITA,2014-06-16,NA
3373,1989-08-02,F,ITA,2014-09-10,NA
